,CodePostal,Arrondissement,Quartier,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
4172,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Subway,48.86268831386445,2.2766966438038043,Sandwich Place
4173,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Da Enzo,48.86340374919554,2.2740545868873596,Italian Restaurant
4174,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Passy Mandarin,48.857718765193674,2.277031484909571,Chinese Restaurant
4175,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Square Lamartine,48.8651543718843,2.2760016186578365,Garden
4176,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Hôtel Félicien Paris,48.84944074823388,2.274378563943017,Hotel
4177,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Boutique Orange,48.851539737827714,2.2669736819751836,Office
4178,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Franprix,48.85596,2.27076,Supermarket
4179,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Café de la Gare,48.858121414404536,2.2722678794525564,Bar
4180,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Hansan,48.86496230887675,2.2742097322762627,Asian Restaurant
4181,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Hôtel Auteuil Tour Eiffel,48.850503340950965,2.2754287482427813,Hotel
4182,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Paul,48.862776135156246,2.2761177116803992,Bakery
4183,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,MONOPRIX Jasmin,48.85096,2.26755,Supermarket
4184,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Chalet du 16ème,48.86292076830632,2.276462417673093,French Restaurant
4185,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Casino Supermarché,48.86216,2.2761,Supermarket
4186,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Schou,48.86620495562046,2.274081836414187,Bakery
4187,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Porte de Passy,48.85752298571012,2.2641777533551135,Plaza
4188,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Sushi Shop,48.85509278708785,2.269517922861355,Sushi Restaurant
4189,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Boulangerie Ty Pascal,48.858192149459775,2.273471237318154,Bakery
4190,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,RER Avenue Henri Martin [C],48.864640438745624,2.2722263750415843,Train Station
4191,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Saint James Paris,48.87050892029931,2.2798562049865723,Hotel
4192,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Saint-James Club,48.87037883089395,2.28006131413522,Hotel Bar
4193,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Il Cottage,48.87047980132968,2.2752706137057457,Pizza Place
4194,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Hotel Residence Foch,48.87424610014698,2.2811502090041644,Bed & Breakfast
4195,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Béchu,48.86819768903303,2.281484305858612,Bakery
4196,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Les Tablettes de Jean-Louis Nomicos,48.8702265833511,2.282893297721712,French Restaurant
4197,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Schwartz's Hot Dog,48.867816590266195,2.280595153570175,Hot Dog Joint
4198,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Musée d'Ennery,48.87229264117748,2.2820522947528943,Art Museum
4199,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Petit Rétro,48.868771,2.284863,French Restaurant
4200,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Zinc du 16,48.868186712297835,2.275384740233428,Café
4201,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Petit Pergolèse,48.87447247161375,2.282856837248875,French Restaurant
4202,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,La Coincidence,48.86811207825874,2.2842779971630627,French Restaurant
4203,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,You Decide,48.86677589795408,2.2785375611246117,Café
4204,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Non Solo Pizze,48.868696994598885,2.284810245037079,Italian Restaurant
4205,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Ban Sabai,48.87442566863422,2.2848368634333287,Massage Studio
4206,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Renaissance Paris Le Parc Trocadero Hotel,48.86726787351774,2.2856900095939636,Hotel
4207,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Auberge Dab,48.87671719873794,2.283175002835077,Seafood Restaurant
4208,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,50Foch by Abdoulaye Fadiga,48.873185044380534,2.284653090320084,Athletics & Sports
4209,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Place Victor Hugo,48.869641,2.285318,Plaza
4210,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Lenôtre,48.87105532461548,2.2886208048056176,Gourmet Shop
4211,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Scossa,48.86986086753434,2.2849928405559674,French Restaurant
4212,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,La Petite Marquise,48.86951339619039,2.28566965052709,Bakery
4213,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Musée Dapper,48.87165616446261,2.2882258708235987,Art Museum
4214,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Stella,48.867597900005926,2.280736131532722,Seafood Restaurant
4215,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Jardins de l'Avenue Foch,48.873120670504214,2.2873081310907826,Garden
4216,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Sushi Man,48.86705264674102,2.2818282582811067,Sushi Restaurant
4217,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Marzo Rive Droite,48.86706,2.287616,Italian Restaurant
4218,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Paul Chêne,48.86580374859067,2.285949354156912,French Restaurant
4219,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Ristorante Sgabetti,48.865834237705656,2.2834922140039193,Italian Restaurant
4220,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Relais de Venise – L'Entrecôte,48.87801880262861,2.2851213812828064,Steakhouse
4221,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,"Le Dokhan's, a Tribute Portfolio Hotel, Paris",48.86633098310435,2.286757528781891,Hotel
4222,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Melia Alexander Boutique Hotel,48.86886152127667,2.2828984431865122,Hotel
4223,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Casino Supermarché,48.86642618,2.28343475,Supermarket
4224,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Victor,48.866948368062516,2.2875492522785086,French Restaurant
4225,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Paris 16,48.86649416912975,2.282425810224907,Italian Restaurant
4226,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Galeries Gourmandes,48.878962530038784,2.2824740409851074,Grocery Store
4227,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,CMG Sports Club One Maillot,48.87785417277467,2.285288662983461,Gym / Fitness Center
4228,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Tennis Henry de Montherlant,48.8677770360128,2.2721888562281265,Tennis Court
4229,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Relais du Parc,48.86724140792764,2.285547852516174,French Restaurant
4230,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,DS Café,48.87012287866616,2.2847750936096323,Café
4231,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Hôtel La Villa Maillot,48.87554562315349,2.283630073070526,Hotel
4232,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,La Pizzeria di Rebellato,48.8685928995033,2.2817471623420715,Pizza Place
4233,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Hôtel Garden Élysées,48.86636250819187,2.288086505180123,Hotel
4234,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Henry's,48.87138582717122,2.2836203918003286,American Restaurant
4235,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Chez Georges,48.87783005500994,2.2848960757255554,French Restaurant
4236,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Romeo,48.870023946572815,2.2851463666919467,Italian Restaurant
4237,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,La Gazette,48.875170559398015,2.2864724501763045,French Restaurant
4238,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Piccola Roma,48.86620220094348,2.28834325869881,Italian Restaurant
4239,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Kifuné,48.877557,2.28677,Japanese Restaurant
4240,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Flandrin,48.86416975378794,2.2722470467493054,French Restaurant
4241,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,C.C. Les Belles Feuilles,48.86636633045665,2.2834788808328623,Shopping Mall
4242,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,XVIème Avenue,48.866445316438856,2.285950183868408,French Restaurant
4243,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Baāgaā,48.865072618919264,2.2874165769688233,Burger Joint
4244,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Les Cercles de la Forme Dauphine,48.86941823928887,2.2742442543549055,Gym / Fitness Center
4245,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Académie Internationale de Danse,48.86829419464409,2.28893381739141,Dance Studio
4246,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Patrick Roger,48.87141517639854,2.2893994707459564,Candy Store
4247,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Starbucks,48.86917096644839,2.2840730626089445,Coffee Shop
4248,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Del Papa,48.87503954445527,2.2838876363168885,Italian Restaurant
4249,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Hôtel Waldorf Trocadero,48.86724672710035,2.2878619967662055,Hotel
4250,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,RER Avenue Foch [C],48.87067123176551,2.275371551513672,Train Station
4251,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Fratelli,48.880289,2.27723,Italian Restaurant
4252,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Hôtel au Palais de Chaillot,48.86578869679205,2.286410272600206,Hotel
4253,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,La Boulangerie Marius,48.875924540659085,2.2894813120365143,Bakery
4254,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Fresh Kitchen,48.875767,2.286728,Snack Place
4255,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Angelina,48.8792728,2.2835267,Tea Room
4256,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Pharmacie Grande Armée,48.87709,2.285228,Pharmacy
4257,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Giulio Rebellato,48.86853114807307,2.281704246997833,Italian Restaurant
4258,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Bozen,48.864576760171005,2.2825033649775763,Japanese Restaurant
4259,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Porte Dauphine,48.87129479762407,2.276246557748083,Plaza
4260,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,La Table du Baltimore,48.8665342746111,2.2891350884922526,French Restaurant
4261,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Starbucks,48.878634432434865,2.2834825515747066,Coffee Shop
4262,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,La Gym Suédoise,48.86828138159264,2.2888370588922577,Gym
4263,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,La Maison de Charly,48.878505,2.284588,Moroccan Restaurant
4264,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,MonHotel Lounge & Spa,48.87429097394948,2.2897762184140857,Hotel
4265,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Fuxia,48.87827546296738,2.2844548523426056,Italian Restaurant
4266,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Tampopo,48.86883546055294,2.2895129556032017,Japanese Restaurant
4267,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,The Honest Lawyer,48.871026071611645,2.283540636466392,Pub
4268,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Ward,48.877877,2.286251,Middle Eastern Restaurant
4269,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Café Victor Hugo,48.8699693909382,2.285465275587752,Café
4270,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Congrès Maillot,48.87749842195497,2.2845205664634705,French Restaurant
4271,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Sébillon,48.8791212861713,2.279453873634338,French Restaurant
4272,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Sushi Shop,48.8705877142552,2.2854070125829784,Sushi Restaurant
4273,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Léon de Bruxelles,48.878626,2.284652,Seafood Restaurant
4274,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Café Lamartine,48.865912905541045,2.2761493921279907,Café
4275,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Palais Maillot,48.87901897672142,2.2822272777557373,Nightclub
4276,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Chef Garozzo,48.86922008833025,2.288871204670914,Italian Restaurant
4277,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Petit Pavillon du Jardin,48.87704053728147,2.2678433094780495,Café
4278,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,SEPHORA,48.872033,2.290608,Cosmetics Shop
4279,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Hôtel L'Adresse,48.87801880262861,2.2853386402130127,Hotel
4280,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Il Naturale,48.87736259288818,2.2850248217582703,Pizza Place
4281,75016,16e arrondissement dit « de Passy », Porte-Dauphine,48.871318,2.2777713,Le Touring,48.87613875671373,2.287160314683882,French Restaurant
